"Ngày","Lần cuối","Mở","Cao","Thấp","KL","% Thay đổi"
"22/12/2021","99,600","98,200","100,100","98,200","2.41M","1.53%"
"21/12/2021","98,100","99,000","100,800","98,100","1.47M","-0.91%"
"20/12/2021","99,000","102,000","102,000","99,000","1.37M","-2.94%"
"17/12/2021","102,000","100,000","102,700","98,800","6.66M","2.00%"
"16/12/2021","100,000","100,000","101,500","98,300","3.10M","0.00%"
"15/12/2021","100,000","102,700","102,700","99,900","2.90M","-2.44%"
"14/12/2021","102,500","103,000","103,100","101,600","2.63M","-0.68%"
"13/12/2021","103,200","102,700","104,500","101,000","4.08M","0.10%"
"10/12/2021","103,100","107,000","107,200","103,100","3.08M","-3.64%"
"09/12/2021","107,000","105,000","107,500","104,000","3.17M","1.04%"
"08/12/2021","105,900","106,500","107,000","103,500","3.54M","-0.75%"
"07/12/2021","106,700","107,400","107,500","105,600","3.03M","1.04%"
"06/12/2021","105,600","107,900","109,000","103,600","5.83M","0.09%"
"03/12/2021","105,500","109,100","109,600","105,500","5.15M","-1.59%"
"02/12/2021","107,200","106,000","108,500","105,100","4.43M","1.13%"
"01/12/2021","106,000","105,000","107,300","104,000","4.08M","0.95%"
"30/11/2021","105,000","105,500","106,900","103,500","4.67M","-0.28%"
"29/11/2021","105,300","99,000","105,300","98,500","8.74M","6.90%"
"26/11/2021","98,500","95,900","100,000","95,200","8.68M","4.79%"
"25/11/2021","94,000","94,800","94,800","93,800","1.40M","-0.11%"
"24/11/2021","94,100","94,800","95,200","93,500","2.05M","-0.74%"
"23/11/2021","94,800","94,000","95,000","93,500","1.38M","0.00%"
"22/11/2021","94,800","94,500","95,000","93,000","2.15M","0.00%"
"19/11/2021","94,800","94,600","96,000","94,000","2.03M","0.32%"
"18/11/2021","94,500","97,000","98,500","94,500","3.87M","-1.87%"
"17/11/2021","96,300","94,700","97,000","94,200","2.82M","1.58%"
"16/11/2021","94,800","95,000","95,100","93,900","1.64M","-0.21%"
"15/11/2021","95,000","94,500","95,100","94,000","1.92M","0.53%"
"12/11/2021","94,500","94,800","94,800","93,900","1.13M","-0.32%"
"11/11/2021","94,800","94,900","95,000","93,900","2.19M","-0.11%"
"10/11/2021","94,900","95,100","95,200","93,600","1.68M","0.00%"
"09/11/2021","94,900","95,400","95,400","93,200","2.37M","0.00%"
"08/11/2021","94,900","95,000","95,500","94,500","1.79M","-0.11%"
"05/11/2021","95,000","94,500","95,000","94,000","1.79M","0.00%"
"04/11/2021","95,000","95,200","95,500","94,000","1.88M","-0.31%"
"03/11/2021","95,300","95,800","95,800","93,900","3.57M","-0.52%"
"02/11/2021","95,800","95,700","96,000","94,900","1.65M","0.00%"
"01/11/2021","95,800","95,800","96,000","94,900","2.23M","0.00%"
"29/10/2021","95,800","94,200","96,500","94,200","2.27M","0.84%"
"28/10/2021","95,000","95,000","95,400","93,600","2.09M","0.00%"
"27/10/2021","95,000","92,000","95,000","91,600","3.91M","3.04%"
"26/10/2021","92,200","91,800","92,200","90,900","1.34M","0.11%"
"25/10/2021","92,100","91,900","92,500","91,200","1.34M","0.33%"
"22/10/2021","91,800","91,000","91,800","90,800","1.43M","0.88%"
"21/10/2021","91,000","91,700","92,600","91,000","2.85M","-1.41%"
"20/10/2021","92,300","92,300","92,500","89,900","3.13M","-0.11%"
"19/10/2021","92,400","92,600","92,700","91,500","1.69M","-0.22%"
"18/10/2021","92,600","92,300","92,900","91,100","2.04M","0.00%"
"15/10/2021","92,600","92,500","93,000","92,000","1.55M","0.11%"
"14/10/2021","92,500","93,200","93,200","91,500","2.68M","-0.64%"
"13/10/2021","93,100","93,000","93,800","92,800","2.58M","0.22%"
"12/10/2021","92,900","92,000","93,000","92,000","2.44M","1.09%"
"11/10/2021","91,900","89,400","92,000","89,400","2.69M","2.91%"
"08/10/2021","89,300","89,000","89,500","88,800","1.30M","0.56%"
"07/10/2021","88,800","88,300","89,500","88,300","2.29M","0.23%"
"06/10/2021","88,600","88,800","89,000","88,100","1.74M","0.00%"
"05/10/2021","88,600","87,800","88,800","87,100","2.37M","0.91%"
"04/10/2021","87,800","87,600","88,000","87,100","1.57M","0.11%"
"01/10/2021","87,700","88,000","88,400","87,200","1.73M","-0.34%"
"30/09/2021","88,000","86,500","89,400","86,500","3.40M","1.50%"
"29/09/2021","86,700","86,700","86,900","86,000","1.91M","0.23%"
"28/09/2021","86,500","85,300","87,000","85,200","2.39M","0.46%"
"27/09/2021","86,100","87,000","87,500","83,200","3.00M","-1.03%"
"24/09/2021","87,000","87,100","87,500","86,300","3.21M","-0.11%"
"23/09/2021","87,100","86,500","87,400","86,400","2.66M","1.16%"
"22/09/2021","86,100","85,600","86,900","85,400","2.85M","0.58%"
"21/09/2021","85,600","85,500","86,400","85,000","4.52M","-1.27%"
"20/09/2021","86,700","87,000","88,900","86,000","4.01M","-0.12%"
"17/09/2021","86,800","88,000","89,200","86,800","5.57M","-1.14%"
"16/09/2021","87,800","91,400","91,400","87,800","15.13M","-3.94%"
"15/09/2021","91,400","92,000","92,400","91,300","1.04M","-0.65%"
"14/09/2021","92,000","92,300","92,900","91,900","1.42M","0.00%"
"13/09/2021","92,000","91,800","93,400","91,600","1.83M","0.77%"
"10/09/2021","91,300","91,800","92,000","91,300","1.61M","0.00%"
"09/09/2021","91,300","92,200","92,400","91,300","2.70M","-0.76%"
"08/09/2021","92,000","94,000","94,300","92,000","2.51M","-2.02%"
"07/09/2021","93,900","95,500","95,500","93,900","2.28M","-1.16%"
"06/09/2021","95,000","94,400","95,800","94,200","1.93M","0.96%"
"01/09/2021","94,100","94,100","95,000","94,100","1.30M","0.00%"
"31/08/2021","94,100","94,100","95,100","93,800","1.53M","0.00%"
"30/08/2021","94,100","95,000","95,300","94,100","1.41M","-0.74%"
"27/08/2021","94,800","93,000","95,000","91,500","2.49M","1.83%"
"26/08/2021","93,100","94,600","94,600","93,000","1.77M","-1.59%"
"25/08/2021","94,600","95,400","95,400","93,000","2.06M","-0.84%"
"24/08/2021","95,400","96,400","97,000","95,100","1.42M","-0.83%"
"23/08/2021","96,200","97,500","97,700","95,800","2.16M","-1.54%"
"20/08/2021","97,700","100,000","102,000","97,200","4.95M","-6.06%"
"19/08/2021","104,000","97,900","104,000","96,700","3.52M","6.23%"
"18/08/2021","97,900","99,000","100,200","97,900","2.30M","-1.01%"
"17/08/2021","98,900","100,000","103,400","98,900","4.89M","0.60%"
"16/08/2021","98,311","99,556","100,178","98,311","3.47M","-0.27%"
"13/08/2021","98,578","99,111","99,733","98,222","2.38M","-0.18%"
"12/08/2021","98,756","98,667","100,356","98,222","2.06M","0.09%"
"11/08/2021","98,667","100,445","101,333","98,667","2.68M","-1.77%"
"10/08/2021","100,445","102,222","102,222","100,445","3.18M","-0.09%"
"09/08/2021","100,533","100,622","101,067","99,200","3.62M","-0.18%"
"06/08/2021","100,711","102,222","103,022","100,711","3.40M","-0.61%"
"05/08/2021","101,333","101,067","102,222","100,356","2.31M","0.00%"
"04/08/2021","101,333","102,667","103,467","101,333","3.24M","-0.44%"
"03/08/2021","101,778","97,245","102,222","96,889","8.20M","6.51%"
"02/08/2021","95,556","95,556","97,422","95,022","1.89M","0.28%"
"30/07/2021","95,289","95,111","95,378","94,222","2.63M","2.00%"
"29/07/2021","93,422","93,778","93,867","92,889","1.21M","-0.10%"
"28/07/2021","93,511","92,711","93,778","92,445","1.34M","0.86%"
"27/07/2021","92,711","93,333","94,045","92,711","1.62M","0.10%"
"26/07/2021","92,622","93,156","93,689","91,645","2.18M","0.19%"
"23/07/2021","92,445","94,400","96,711","92,445","3.47M","-2.07%"
"22/07/2021","94,400","92,445","94,933","92,178","2.52M","2.12%"
"21/07/2021","92,445","91,645","94,667","90,667","3.11M","0.97%"
"20/07/2021","91,556","91,200","91,822","88,889","2.40M","0.10%"
"19/07/2021","91,467","91,645","93,333","89,333","2.08M","-2.74%"
"16/07/2021","94,045","90,756","94,311","90,756","2.43M","3.73%"
"15/07/2021","90,667","91,556","92,178","89,956","2.91M","-0.97%"
"14/07/2021","91,556","91,556","94,578","90,667","2.91M","0.00%"
"13/07/2021","91,556","92,533","93,422","88,000","2.65M","-0.96%"
"12/07/2021","92,445","96,445","97,778","90,400","3.22M","-4.24%"
"09/07/2021","96,533","98,489","98,667","95,556","2.01M","-2.16%"
"08/07/2021","98,667","100,445","100,445","98,222","1.67M","-2.63%"
"07/07/2021","101,333","99,556","101,333","97,778","2.82M","1.79%"
"06/07/2021","99,556","102,222","103,111","99,556","3.38M","-2.61%"
"05/07/2021","102,222","104,445","104,445","102,133","3.11M","-2.13%"
"02/07/2021","104,445","104,978","105,689","104,445","2.01M","-0.93%"
"01/07/2021","105,422","106,400","106,578","105,333","2.47M","-0.34%"
"30/06/2021","105,778","104,889","108,000","104,889","3.02M","0.85%"
"29/06/2021","104,889","103,911","106,045","103,911","2.63M","1.11%"
"28/06/2021","103,733","104,445","104,533","103,733","1.92M","-0.68%"
"25/06/2021","104,445","104,178","104,889","103,733","1.98M","0.00%"
"24/06/2021","104,445","104,800","105,067","103,822","1.55M","0.51%"
"23/06/2021","103,911","104,889","104,978","103,556","1.44M","-0.51%"
"22/06/2021","104,445","104,889","105,511","104,089","2.43M","0.09%"
"21/06/2021","104,356","104,445","105,689","104,267","1.68M","0.00%"
"18/06/2021","104,356","104,889","105,156","104,000","2.01M","0.34%"
"17/06/2021","104,000","104,889","105,689","104,000","3.20M","-1.76%"
"16/06/2021","105,867","108,178","108,178","105,778","1.33M","-2.14%"
"15/06/2021","108,178","106,667","108,445","106,222","1.52M","1.42%"
"14/06/2021","106,667","105,067","107,111","104,978","2.17M","1.69%"
"11/06/2021","104,889","104,000","104,889","103,378","1.95M","1.29%"
"10/06/2021","103,556","105,333","105,956","103,556","3.30M","-1.94%"
"09/06/2021","105,600","106,667","107,556","104,000","2.04M","-0.83%"
"08/06/2021","106,489","111,022","111,733","105,778","3.04M","-2.60%"
"07/06/2021","109,333","109,156","112,445","108,445","4.14M","1.65%"
"04/06/2021","107,556","105,333","107,556","105,333","4.15M","2.11%"
"03/06/2021","105,333","104,889","105,600","104,000","2.80M","0.85%"
"02/06/2021","104,445","106,845","108,356","104,000","3.52M","-2.08%"
"01/06/2021","106,667","103,289","107,556","103,111","2.42M","2.13%"
"31/05/2021","104,445","106,489","106,667","103,111","2.08M","-1.92%"
"28/05/2021","106,489","106,756","109,333","105,778","2.08M","-0.42%"
"27/05/2021","106,933","107,467","107,556","105,778","2.34M","-1.15%"
"26/05/2021","108,178","108,445","108,622","107,111","1.89M","-0.49%"
"25/05/2021","108,711","108,800","108,800","107,733","1.70M","0.16%"
"24/05/2021","108,533","108,889","109,867","107,556","2.23M","-0.33%"
"21/05/2021","108,889","109,333","109,333","107,111","1.83M","-0.33%"
"20/05/2021","109,245","106,756","109,511","106,667","2.35M","2.33%"
"19/05/2021","106,756","106,667","107,556","104,978","2.45M","-0.74%"
"18/05/2021","107,556","110,222","112,000","107,556","2.76M","-2.42%"
"17/05/2021","110,222","112,000","115,556","110,222","2.72M","-1.04%"
"14/05/2021","111,378","112,445","112,889","109,511","2.94M","-0.95%"
"13/05/2021","112,445","113,778","115,556","112,445","1.94M","-2.54%"
"12/05/2021","115,378","115,556","117,333","113,778","1.56M","-0.92%"
"11/05/2021","116,445","117,778","118,578","116,000","1.31M","-1.13%"
"10/05/2021","117,778","117,333","117,778","114,756","1.24M","0.38%"
"07/05/2021","117,333","117,333","117,333","114,222","1.99M","-0.38%"
"06/05/2021","117,778","118,845","119,111","116,445","1.20M","-0.90%"
"05/05/2021","118,845","118,756","120,711","118,756","1.43M","0.07%"
"04/05/2021","118,756","116,089","119,911","112,800","1.95M","1.98%"
"29/04/2021","116,445","116,889","118,222","116,178","2.45M","-0.38%"
"28/04/2021","116,889","117,422","118,400","115,378","1.81M","-0.45%"
"27/04/2021","117,422","116,889","118,222","116,889","1.84M","0.46%"
"26/04/2021","116,889","123,556","124,000","116,445","2.74M","-4.92%"
"23/04/2021","122,933","123,378","124,000","118,222","4.96M","-0.36%"
"22/04/2021","123,378","126,222","127,022","122,222","3.73M","-3.00%"
"20/04/2021","127,200","128,000","129,689","127,111","3.50M","-0.63%"
"19/04/2021","128,000","126,311","128,178","125,422","3.17M","0.70%"
"16/04/2021","127,111","125,245","128,089","124,445","3.36M","1.49%"
"15/04/2021","125,245","124,356","128,889","124,356","3.85M","0.64%"
"14/04/2021","124,445","124,445","126,045","122,756","4.62M","-0.50%"
"13/04/2021","125,067","123,556","125,511","120,889","5.68M","6.59%"
"12/04/2021","117,333","111,022","118,045","109,689","3.92M","5.68%"
"09/04/2021","111,022","110,933","111,467","109,422","1.97M","-0.40%"
"08/04/2021","111,467","114,133","114,133","110,222","1.70M","-1.80%"
"07/04/2021","113,511","112,889","113,778","111,733","1.91M","0.55%"
"06/04/2021","112,889","110,489","115,111","110,222","2.23M","2.17%"
"05/04/2021","110,489","112,000","112,178","109,511","2.53M","1.06%"
"02/04/2021","109,333","110,133","110,133","108,000","2.54M","0.00%"
"01/04/2021","109,333","105,333","110,578","104,000","2.51M","4.33%"
"31/03/2021","104,800","104,445","106,222","104,000","3.18M","0.77%"
"30/03/2021","104,000","100,267","105,422","99,556","5.83M","3.72%"
"29/03/2021","100,267","100,000","100,889","99,822","3.53M","0.36%"
"26/03/2021","99,911","97,778","100,889","97,778","3.29M","1.81%"
"25/03/2021","98,133","95,378","99,911","95,200","4.86M","2.32%"
"24/03/2021","95,911","93,778","96,000","92,267","1.24M","1.31%"
"23/03/2021","94,667","94,222","95,111","93,422","1.16M","-0.75%"
"22/03/2021","95,378","96,356","96,356","92,889","1.10M","-1.01%"
"19/03/2021","96,356","93,867","96,356","93,867","1.83M","1.69%"
"18/03/2021","94,756","93,778","94,756","93,511","1.66M","1.81%"
"17/03/2021","93,067","92,622","93,600","92,445","1.42M","-0.66%"
"16/03/2021","93,689","94,222","94,222","93,245","1.53M","-0.57%"
"15/03/2021","94,222","94,133","94,400","93,689","2.96M","0.09%"
"12/03/2021","94,133","94,133","94,667","93,333","1.26M","0.00%"
